Field;Description;Values;Data type
patient_id;Patient identifier, randomly assigned;"""001"" to ""763""";string
value;Measured value of the analyte;;float
unit;Unit. ul stands for microliters;%, fl, g/dl, mg/dl, mg/l, ml/min, mmol/l, pg, s, x10^3/ul, x10^6/ul;string
analyte_name;Short name of the analyte;Basophils, Basophils %, CRP, Calcium, Chloride, Creatinine, Eosinophils, Eosinophils %, Erythrocytes, Glomerular filtration rate, Glucose, Granulocytes, Granulocytes %, Hematocrit, Hemoglobin, INR, Immature Granulocytyes, Leukocytes, Lymphocytes, Lymphocytes %, MCH, MCV, MHCH, MPV, Magnesium, Monocytes, Monocytes %, Normoblasts, PDW, PLCR, PT, Platelets, Potassium, RDW, Sodium, Thrombin time, Urea, aPPT;string
LOINC_code;LOINC (Logical Observation Identifiers Names and Codes) code;26444-0, 30180-4, 1988-5, 2000-8, 2075-0, 2160-0, 26449-9, 26450-7, 26453-1, 33914-3, 2345-7, 30394-1, 19023-1, 20570-8, 718-7, 34714-6, 38518-7, 26464-8, 26474-7, 26478-8, 28539-5, 30428-7, 28540-3, 28542-9, 2601-3, 26484-6, 26485-3, 33990-3, 32207-3, 48386-7, 5894-1, 26515-7, 2823-3, 30385-9, 2951-2, 3243-3, 3091-6, 3173-2;string
LOINC_name;LOINC Long Common Name;Basophils [#/volume] in Blood, Basophils/100 leukocytes in Blood, C reactive protein [Mass/volume] in Serum or Plasma, Calcium [Moles/volume] in Serum or Plasma, Chloride [Moles/volume] in Serum or Plasma, Creatinine [Mass/volume] in Serum or Plasma, Eosinophils [#/volume] in Blood, Eosinophils/100 leukocytes in Blood, Erythrocytes [#/volume] in Blood, Glomerular filtration rate/1.73 sq M.predicted by Creatinine-based formula (MDRD), Glucose [Mass/volume] in Serum or Plasma, Granulocytes [#/volume] in Blood, Granulocytes/100 leukocytes in Blood by Automated count, Hematocrit [Volume Fraction] of Blood, Hemoglobin [Mass/volume] in Blood, INR in Blood by Coagulation assay, Granulocytes Immature/100 leukocytes in Blood, Leukocytes [#/volume] in Blood, Lymphocytes [#/volume] in Blood, Lymphocytes/100 leukocytes in Blood, Erythrocyte mean corpuscular hemoglobin [Entitic mass], Erythrocyte mean corpuscular volume [Entitic volume], Erythrocyte mean corpuscular hemoglobin concentration [Mass/volume], Platelet mean volume [Entitic volume] in Blood, Magnesium [Moles/volume] in Serum or Plasma, Monocytes [#/volume] in Blood, Monocytes/100 leukocytes in Blood, Normoblasts/100 leukocytes [Ratio] in Blood, Platelet distribution width [Entitic volume] in Blood by Automated count, Platelets Large/Platelets in Blood by Automated count, Prothrombin time (PT) actual/normal in Platelet poor plasma by Coagulation assay, Platelets [#/volume] in Blood, Potassium [Moles/volume] in Serum or Plasma, Erythrocyte distribution width [Ratio], Sodium [Moles/volume] in Serum or Plasma, Thrombin time in Platelet poor plasma by Coagulation assay, Urea [Mass/volume] in Serum or Plasma, Activated partial thromboplastin time (aPTT) in Blood by Coagulation assay;string
group;Analyte Group;"Electrolytes - single valence, Hematology, Mineral; bone; joint; connective tissue, OG, Protein, Renal function, Routine, Sugars/Sugar metabolism";string
days_before_first_treatment;Number of days before the surgery, i.e. 0 corresponds to the surgery day and 1 corresponds to one day before the surgery;0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14;int
